Model,Niveau,MAE,RMSE,MAPE,Temps
GRU,Niveau 2,482.38,740.71,1.7239,137.3s
CNN-LSTM,Niveau 3,493.01,734.2,1.7765,106.7s
Stacked LSTM,Niveau 2,578.57,848.51,2.1033,596.8s
LSTM,Niveau 1,603.03,880.19,2.1833,178.6s
XGBoost,Niveau 3,2347.82,2981.0,8.865,1.7s
ARIMA,Niveau 1,4496.58,7149.73,19.2079,13.2s
Prophet,Niveau 2,6263.97,8014.17,24.7315,1.4s
